mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
9.443688e-01 1.279109e+00 1.750050e-01 2.348509e-10 3.356536e-10 3.167220e-12 2.027045e-01 2.157139e-01 1.728039e-01 1.867929e-01 1.841348e-01 1.894062e-01 4.350877e-01
2.023616e-01 3.170736e-01 1.692481e-02 1.423567e-10 2.292062e-10 1.960944e-12 2.228258e-01 2.187140e-01 2.294727e-01 2.193316e-01 2.046618e-01 2.410176e-01 6.186047e-01
1.014438e-01 3.175007e-01 8.848059e-03 5.092116e-11 1.641085e-10 2.412279e-12 1.808461e-01 1.638675e-01 1.881227e-01 1.947388e-01 1.467716e-01 2.115827e-01 2.333333e+00
7.039132e-01 7.847808e-01 1.128100e-01 3.948706e-10 4.483557e-10 3.919743e-12 2.675707e-01 2.711816e-01 2.411769e-01 2.331852e-01 2.388281e-01 1.847005e-01 1.368078e-01
8.987994e-01 1.108893e+00 1.060477e-01 4.678771e-10 5.912451e-10 2.368835e-12 2.863411e-01 2.651021e-01 3.664831e-01 2.753867e-01 2.464272e-01 3.531763e-01 2.650177e-01
1.842676e-01 2.659374e-01 1.627592e-02 1.160259e-10 1.706591e-10 3.647383e-12 2.306411e-01 2.247587e-01 2.427410e-01 1.885653e-01 1.799046e-01 2.047034e-01 4.861538e-01
1.705188e-01 3.256258e-01 1.720142e-02 9.736571e-11 1.920023e-10 3.821062e-12 2.200779e-01 2.031976e-01 2.367635e-01 2.035245e-01 1.452745e-01 2.468709e-01 1.011673e+00
3.165111e-01 5.225491e-01 1.329924e-02 1.349065e-10 2.252710e-10 1.923177e-12 1.964247e-01 1.805722e-01 2.197537e-01 2.178319e-01 1.522767e-01 2.867790e-01 6.795181e-01
1.130765e-01 4.526483e-01 6.132627e-03 4.684379e-11 1.892674e-10 1.989266e-12 2.108805e-01 1.646492e-01 2.254405e-01 2.716061e-01 1.432501e-01 2.994244e-01 3.175234e+00
2.006097e-01 4.048416e-01 7.883759e-03 1.084831e-10 2.199179e-10 3.326292e-12 1.731552e-01 1.724372e-01 1.738327e-01 1.713450e-01 1.427780e-01 1.944896e-01 1.059701e+00
9.820782e-02 4.176507e-01 5.014539e-03 4.195987e-11 1.792815e-10 1.898074e-12 1.684131e-01 1.599020e-01 1.708961e-01 1.777776e-01 1.410973e-01 1.870558e-01 3.427746e+00
